"","q","eps","param","dep"
"5418",3.37373737373737,2.18636363636364,25,2
"5419",3.45454545454545,2.18636363636364,25,2
"5420",3.53535353535354,2.18636363636364,25,2
"5421",3.61616161616162,2.18636363636364,25,2
"5422",3.6969696969697,2.18636363636364,25,2
"5423",3.77777777777778,2.18636363636364,25,2
"5424",3.85858585858586,2.18636363636364,25,2
"5425",3.93939393939394,2.18636363636364,25,2
"5426",4.02020202020202,2.18636363636364,25,2
"5427",4.1010101010101,2.18636363636364,25,2
"5428",4.18181818181818,2.18636363636364,25,2
"5429",4.26262626262626,2.18636363636364,25,2
"5430",4.34343434343434,2.18636363636364,25,2
"5431",4.42424242424242,2.18636363636364,25,2
"5432",4.5050505050505,2.18636363636364,25,2
"5433",4.58585858585859,2.18636363636364,25,2
"5434",4.66666666666667,2.18636363636364,25,2
"5435",4.74747474747475,2.18636363636364,25,2
"5436",4.82828282828283,2.18636363636364,25,2
"5437",4.90909090909091,2.18636363636364,25,2
"5438",4.98989898989899,2.18636363636364,25,2
"5439",5.07070707070707,2.18636363636364,25,2
"5440",5.15151515151515,2.18636363636364,25,2
"5441",5.23232323232323,2.18636363636364,25,2
"5442",5.31313131313131,2.18636363636364,25,2
"5443",5.39393939393939,2.18636363636364,25,2
"5444",5.47474747474747,2.18636363636364,25,2
"5445",5.55555555555556,2.18636363636364,25,2
"5446",5.63636363636364,2.18636363636364,25,2
"5447",5.71717171717172,2.18636363636364,25,2
"5448",5.7979797979798,2.18636363636364,25,2
"5449",5.87878787878788,2.18636363636364,25,2
"5450",5.95959595959596,2.18636363636364,25,2
"5451",6.04040404040404,2.18636363636364,25,2
"5452",6.12121212121212,2.18636363636364,25,2
"5453",6.2020202020202,2.18636363636364,25,2
"5454",6.28282828282828,2.18636363636364,25,2
"5455",6.36363636363636,2.18636363636364,25,2
"5456",6.44444444444444,2.18636363636364,25,2
"5457",6.52525252525253,2.18636363636364,25,2
"5458",6.60606060606061,2.18636363636364,25,2
"5459",6.68686868686869,2.18636363636364,25,2
"5460",6.76767676767677,2.18636363636364,25,2
"5461",6.84848484848485,2.18636363636364,25,2
"5462",6.92929292929293,2.18636363636364,25,2
"5463",7.01010101010101,2.18636363636364,25,2
"5464",7.09090909090909,2.18636363636364,25,2
"5465",7.17171717171717,2.18636363636364,25,2
"5466",7.25252525252525,2.18636363636364,25,2
"5467",7.33333333333333,2.18636363636364,25,2
"5468",7.41414141414141,2.18636363636364,25,2
"5469",7.4949494949495,2.18636363636364,25,2
"5470",7.57575757575758,2.18636363636364,25,2
"5471",7.65656565656566,2.18636363636364,25,2
"5472",7.73737373737374,2.18636363636364,25,2
"5473",7.81818181818182,2.18636363636364,25,2
"5474",7.8989898989899,2.18636363636364,25,2
"5475",7.97979797979798,2.18636363636364,25,2
"5476",8.06060606060606,2.18636363636364,25,2
"5477",8.14141414141414,2.18636363636364,25,2
"5478",8.22222222222222,2.18636363636364,25,2
"5479",8.3030303030303,2.18636363636364,25,2
"5480",8.38383838383838,2.18636363636364,25,2
"5481",8.46464646464647,2.18636363636364,25,2
"5482",8.54545454545455,2.18636363636364,25,2
"5483",8.62626262626263,2.18636363636364,25,2
"5484",8.70707070707071,2.18636363636364,25,2
"5485",8.78787878787879,2.18636363636364,25,2
"5486",8.86868686868687,2.18636363636364,25,2
"5487",8.94949494949495,2.18636363636364,25,2
"5488",9.03030303030303,2.18636363636364,25,2
"5489",9.11111111111111,2.18636363636364,25,2
"5490",9.19191919191919,2.18636363636364,25,2
"5491",9.27272727272727,2.18636363636364,25,2
"5492",9.35353535353535,2.18636363636364,25,2
"5493",9.43434343434344,2.18636363636364,25,2
"5494",9.51515151515152,2.18636363636364,25,2
"5495",9.5959595959596,2.18636363636364,25,2
"5496",9.67676767676768,2.18636363636364,25,2
"5497",9.75757575757576,2.18636363636364,25,2
"5498",9.83838383838384,2.18636363636364,25,2
"5499",9.91919191919192,2.18636363636364,25,2
"5500",10,2.18636363636364,25,2
"5501",2,2.22666666666667,25,2
"5502",2.08080808080808,2.22666666666667,25,2
"5503",2.16161616161616,2.22666666666667,25,2
"5504",2.24242424242424,2.22666666666667,25,2
"5505",2.32323232323232,2.22666666666667,25,2
"5506",2.4040404040404,2.22666666666667,25,2
"5507",2.48484848484848,2.22666666666667,25,2
"5508",2.56565656565657,2.22666666666667,25,2
"5509",2.64646464646465,2.22666666666667,25,2
"5510",2.72727272727273,2.22666666666667,25,2
"5511",2.80808080808081,2.22666666666667,25,2
"5512",2.88888888888889,2.22666666666667,25,2
"5513",2.96969696969697,2.22666666666667,25,2
"5514",3.05050505050505,2.22666666666667,25,2
"5515",3.13131313131313,2.22666666666667,25,2
"5516",3.21212121212121,2.22666666666667,25,2
"5517",3.29292929292929,2.22666666666667,25,2
"5518",3.37373737373737,2.22666666666667,25,2
"5519",3.45454545454545,2.22666666666667,25,2
"5520",3.53535353535354,2.22666666666667,25,2
"5521",3.61616161616162,2.22666666666667,25,2
"5522",3.6969696969697,2.22666666666667,25,2
"5523",3.77777777777778,2.22666666666667,25,2
"5524",3.85858585858586,2.22666666666667,25,2
"5525",3.93939393939394,2.22666666666667,25,2
"5526",4.02020202020202,2.22666666666667,25,2
"5527",4.1010101010101,2.22666666666667,25,2
"5528",4.18181818181818,2.22666666666667,25,2
"5529",4.26262626262626,2.22666666666667,25,2
"5530",4.34343434343434,2.22666666666667,25,2
"5531",4.42424242424242,2.22666666666667,25,2
"5532",4.5050505050505,2.22666666666667,25,2
"5533",4.58585858585859,2.22666666666667,25,2
"5534",4.66666666666667,2.22666666666667,25,2
"5535",4.74747474747475,2.22666666666667,25,2
"5536",4.82828282828283,2.22666666666667,25,2
"5537",4.90909090909091,2.22666666666667,25,2
"5538",4.98989898989899,2.22666666666667,25,2
"5539",5.07070707070707,2.22666666666667,25,2
"5540",5.15151515151515,2.22666666666667,25,2
"5541",5.23232323232323,2.22666666666667,25,2
"5542",5.31313131313131,2.22666666666667,25,2
"5543",5.39393939393939,2.22666666666667,25,2
"5544",5.47474747474747,2.22666666666667,25,2
"5545",5.55555555555556,2.22666666666667,25,2
"5546",5.63636363636364,2.22666666666667,25,2
"5547",5.71717171717172,2.22666666666667,25,2
"5548",5.7979797979798,2.22666666666667,25,2
"5549",5.87878787878788,2.22666666666667,25,2
"5550",5.95959595959596,2.22666666666667,25,2
"5551",6.04040404040404,2.22666666666667,25,2
"5552",6.12121212121212,2.22666666666667,25,2
"5553",6.2020202020202,2.22666666666667,25,2
"5554",6.28282828282828,2.22666666666667,25,2
"5555",6.36363636363636,2.22666666666667,25,2
"5556",6.44444444444444,2.22666666666667,25,2
"5557",6.52525252525253,2.22666666666667,25,2
"5558",6.60606060606061,2.22666666666667,25,2
"5559",6.68686868686869,2.22666666666667,25,2
"5560",6.76767676767677,2.22666666666667,25,2
"5561",6.84848484848485,2.22666666666667,25,2
"5562",6.92929292929293,2.22666666666667,25,2
"5563",7.01010101010101,2.22666666666667,25,2
"5564",7.09090909090909,2.22666666666667,25,2
"5565",7.17171717171717,2.22666666666667,25,2
"5566",7.25252525252525,2.22666666666667,25,2
"5567",7.33333333333333,2.22666666666667,25,2
"5568",7.41414141414141,2.22666666666667,25,2
"5569",7.4949494949495,2.22666666666667,25,2
"5570",7.57575757575758,2.22666666666667,25,2
"5571",7.65656565656566,2.22666666666667,25,2
"5572",7.73737373737374,2.22666666666667,25,2
"5573",7.81818181818182,2.22666666666667,25,2
"5574",7.8989898989899,2.22666666666667,25,2
"5575",7.97979797979798,2.22666666666667,25,2
"5576",8.06060606060606,2.22666666666667,25,2
"5577",8.14141414141414,2.22666666666667,25,2
"5578",8.22222222222222,2.22666666666667,25,2
"5579",8.3030303030303,2.22666666666667,25,2
"5580",8.38383838383838,2.22666666666667,25,2
"5581",8.46464646464647,2.22666666666667,25,2
"5582",8.54545454545455,2.22666666666667,25,2
"5583",8.62626262626263,2.22666666666667,25,2
"5584",8.70707070707071,2.22666666666667,25,2
"5585",8.78787878787879,2.22666666666667,25,2
"5586",8.86868686868687,2.22666666666667,25,2
"5587",8.94949494949495,2.22666666666667,25,2
"5588",9.03030303030303,2.22666666666667,25,2
"5589",9.11111111111111,2.22666666666667,25,2
"5590",9.19191919191919,2.22666666666667,25,2
"5591",9.27272727272727,2.22666666666667,25,2
"5592",9.35353535353535,2.22666666666667,25,2
"5593",9.43434343434344,2.22666666666667,25,2
"5594",9.51515151515152,2.22666666666667,25,2
"5595",9.5959595959596,2.22666666666667,25,2
"5596",9.67676767676768,2.22666666666667,25,2
"5597",9.75757575757576,2.22666666666667,25,2
"5598",9.83838383838384,2.22666666666667,25,2
"5599",9.91919191919192,2.22666666666667,25,2
"5600",10,2.22666666666667,25,2
"5601",2,2.2669696969697,25,2
"5602",2.08080808080808,2.2669696969697,25,2
"5603",2.16161616161616,2.2669696969697,25,2
"5604",2.24242424242424,2.2669696969697,25,2
"5605",2.32323232323232,2.2669696969697,25,2
"5606",2.4040404040404,2.2669696969697,25,2
"5607",2.48484848484848,2.2669696969697,25,2
"5608",2.56565656565657,2.2669696969697,25,2
"5609",2.64646464646465,2.2669696969697,25,2
"5610",2.72727272727273,2.2669696969697,25,2
"5611",2.80808080808081,2.2669696969697,25,2
"5612",2.88888888888889,2.2669696969697,25,2
"5613",2.96969696969697,2.2669696969697,25,2
"5614",3.05050505050505,2.2669696969697,25,2
"5615",3.13131313131313,2.2669696969697,25,2
"5616",3.21212121212121,2.2669696969697,25,2
"5617",3.29292929292929,2.2669696969697,25,2
"5618",3.37373737373737,2.2669696969697,25,2
"5619",3.45454545454545,2.2669696969697,25,2
"5620",3.53535353535354,2.2669696969697,25,2
"5621",3.61616161616162,2.2669696969697,25,2
"5622",3.6969696969697,2.2669696969697,25,2
"5623",3.77777777777778,2.2669696969697,25,2
"5624",3.85858585858586,2.2669696969697,25,2
"5625",3.93939393939394,2.2669696969697,25,2
"5626",4.02020202020202,2.2669696969697,25,2
"5627",4.1010101010101,2.2669696969697,25,2
"5628",4.18181818181818,2.2669696969697,25,2
"5629",4.26262626262626,2.2669696969697,25,2
"5630",4.34343434343434,2.2669696969697,25,2
"5631",4.42424242424242,2.2669696969697,25,2
"5632",4.5050505050505,2.2669696969697,25,2
"5633",4.58585858585859,2.2669696969697,25,2
"5634",4.66666666666667,2.2669696969697,25,2
"5635",4.74747474747475,2.2669696969697,25,2
"5636",4.82828282828283,2.2669696969697,25,2
"5637",4.90909090909091,2.2669696969697,25,2
"5638",4.98989898989899,2.2669696969697,25,2
"5639",5.07070707070707,2.2669696969697,25,2
"5640",5.15151515151515,2.2669696969697,25,2
"5641",5.23232323232323,2.2669696969697,25,2
"5642",5.31313131313131,2.2669696969697,25,2
"5643",5.39393939393939,2.2669696969697,25,2
"5644",5.47474747474747,2.2669696969697,25,2
"5645",5.55555555555556,2.2669696969697,25,2
"5646",5.63636363636364,2.2669696969697,25,2
"5647",5.71717171717172,2.2669696969697,25,2
"5648",5.7979797979798,2.2669696969697,25,2
"5649",5.87878787878788,2.2669696969697,25,2
"5650",5.95959595959596,2.2669696969697,25,2
"5651",6.04040404040404,2.2669696969697,25,2
"5652",6.12121212121212,2.2669696969697,25,2
"5653",6.2020202020202,2.2669696969697,25,2
"5654",6.28282828282828,2.2669696969697,25,2
"5655",6.36363636363636,2.2669696969697,25,2
"5656",6.44444444444444,2.2669696969697,25,2
"5657",6.52525252525253,2.2669696969697,25,2
"5658",6.60606060606061,2.2669696969697,25,2
"5659",6.68686868686869,2.2669696969697,25,2
"5660",6.76767676767677,2.2669696969697,25,2
"5661",6.84848484848485,2.2669696969697,25,2
"5662",6.92929292929293,2.2669696969697,25,2
"5663",7.01010101010101,2.2669696969697,25,2
"5664",7.09090909090909,2.2669696969697,25,2
"5665",7.17171717171717,2.2669696969697,25,2
"5666",7.25252525252525,2.2669696969697,25,2
"5667",7.33333333333333,2.2669696969697,25,2
"5668",7.41414141414141,2.2669696969697,25,2
"5669",7.4949494949495,2.2669696969697,25,2
"5670",7.57575757575758,2.2669696969697,25,2
"5671",7.65656565656566,2.2669696969697,25,2
"5672",7.73737373737374,2.2669696969697,25,2
"5673",7.81818181818182,2.2669696969697,25,2
"5674",7.8989898989899,2.2669696969697,25,2
"5675",7.97979797979798,2.2669696969697,25,2
"5676",8.06060606060606,2.2669696969697,25,2
"5677",8.14141414141414,2.2669696969697,25,2
"5678",8.22222222222222,2.2669696969697,25,2
"5679",8.3030303030303,2.2669696969697,25,2
"5680",8.38383838383838,2.2669696969697,25,2
"5681",8.46464646464647,2.2669696969697,25,2
"5682",8.54545454545455,2.2669696969697,25,2
"5683",8.62626262626263,2.2669696969697,25,2
"5684",8.70707070707071,2.2669696969697,25,2
"5685",8.78787878787879,2.2669696969697,25,2
"5686",8.86868686868687,2.2669696969697,25,2
"5687",8.94949494949495,2.2669696969697,25,2
"5688",9.03030303030303,2.2669696969697,25,2
"5689",9.11111111111111,2.2669696969697,25,2
"5690",9.19191919191919,2.2669696969697,25,2
"5691",9.27272727272727,2.2669696969697,25,2
"5692",9.35353535353535,2.2669696969697,25,2
"5693",9.43434343434344,2.2669696969697,25,2
"5694",9.51515151515152,2.2669696969697,25,2
"5695",9.5959595959596,2.2669696969697,25,2
"5696",9.67676767676768,2.2669696969697,25,2
"5697",9.75757575757576,2.2669696969697,25,2
"5698",9.83838383838384,2.2669696969697,25,2
"5699",9.91919191919192,2.2669696969697,25,2
"5700",10,2.2669696969697,25,2
"5701",2,2.30727272727273,25,2
"5702",2.08080808080808,2.30727272727273,25,2
"5703",2.16161616161616,2.30727272727273,25,2
"5704",2.24242424242424,2.30727272727273,25,2
"5705",2.32323232323232,2.30727272727273,25,2
"5706",2.4040404040404,2.30727272727273,25,2
"5707",2.48484848484848,2.30727272727273,25,2
"5708",2.56565656565657,2.30727272727273,25,2
"5709",2.64646464646465,2.30727272727273,25,2
"5710",2.72727272727273,2.30727272727273,25,2
"5711",2.80808080808081,2.30727272727273,25,2
"5712",2.88888888888889,2.30727272727273,25,2
"5713",2.96969696969697,2.30727272727273,25,2
"5714",3.05050505050505,2.30727272727273,25,2
"5715",3.13131313131313,2.30727272727273,25,2
"5716",3.21212121212121,2.30727272727273,25,2
"5717",3.29292929292929,2.30727272727273,25,2
"5718",3.37373737373737,2.30727272727273,25,2
"5719",3.45454545454545,2.30727272727273,25,2
"5720",3.53535353535354,2.30727272727273,25,2
"5721",3.61616161616162,2.30727272727273,25,2
"5722",3.6969696969697,2.30727272727273,25,2
"5723",3.77777777777778,2.30727272727273,25,2
"5724",3.85858585858586,2.30727272727273,25,2
"5725",3.93939393939394,2.30727272727273,25,2
"5726",4.02020202020202,2.30727272727273,25,2
"5727",4.1010101010101,2.30727272727273,25,2
"5728",4.18181818181818,2.30727272727273,25,2
"5729",4.26262626262626,2.30727272727273,25,2
"5730",4.34343434343434,2.30727272727273,25,2
"5731",4.42424242424242,2.30727272727273,25,2
"5732",4.5050505050505,2.30727272727273,25,2
"5733",4.58585858585859,2.30727272727273,25,2
"5734",4.66666666666667,2.30727272727273,25,2
"5735",4.74747474747475,2.30727272727273,25,2
"5736",4.82828282828283,2.30727272727273,25,2
"5737",4.90909090909091,2.30727272727273,25,2
"5738",4.98989898989899,2.30727272727273,25,2
"5739",5.07070707070707,2.30727272727273,25,2
"5740",5.15151515151515,2.30727272727273,25,2
"5741",5.23232323232323,2.30727272727273,25,2
"5742",5.31313131313131,2.30727272727273,25,2
"5743",5.39393939393939,2.30727272727273,25,2
"5744",5.47474747474747,2.30727272727273,25,2
"5745",5.55555555555556,2.30727272727273,25,2
"5746",5.63636363636364,2.30727272727273,25,2
"5747",5.71717171717172,2.30727272727273,25,2
"5748",5.7979797979798,2.30727272727273,25,2
"5749",5.87878787878788,2.30727272727273,25,2
"5750",5.95959595959596,2.30727272727273,25,2
"5751",6.04040404040404,2.30727272727273,25,2
"5752",6.12121212121212,2.30727272727273,25,2
"5753",6.2020202020202,2.30727272727273,25,2
"5754",6.28282828282828,2.30727272727273,25,2
"5755",6.36363636363636,2.30727272727273,25,2
"5756",6.44444444444444,2.30727272727273,25,2
"5757",6.52525252525253,2.30727272727273,25,2
"5758",6.60606060606061,2.30727272727273,25,2
"5759",6.68686868686869,2.30727272727273,25,2
"5760",6.76767676767677,2.30727272727273,25,2
"5761",6.84848484848485,2.30727272727273,25,2
"5762",6.92929292929293,2.30727272727273,25,2
"5763",7.01010101010101,2.30727272727273,25,2
"5764",7.09090909090909,2.30727272727273,25,2
"5765",7.17171717171717,2.30727272727273,25,2
"5766",7.25252525252525,2.30727272727273,25,2
"5767",7.33333333333333,2.30727272727273,25,2
"5768",7.41414141414141,2.30727272727273,25,2
"5769",7.4949494949495,2.30727272727273,25,2
"5770",7.57575757575758,2.30727272727273,25,2
"5771",7.65656565656566,2.30727272727273,25,2
"5772",7.73737373737374,2.30727272727273,25,2
"5773",7.81818181818182,2.30727272727273,25,2
"5774",7.8989898989899,2.30727272727273,25,2
"5775",7.97979797979798,2.30727272727273,25,2
"5776",8.06060606060606,2.30727272727273,25,2
"5777",8.14141414141414,2.30727272727273,25,2
"5778",8.22222222222222,2.30727272727273,25,2
"5779",8.3030303030303,2.30727272727273,25,2
"5780",8.38383838383838,2.30727272727273,25,2
"5781",8.46464646464647,2.30727272727273,25,2
"5782",8.54545454545455,2.30727272727273,25,2
"5783",8.62626262626263,2.30727272727273,25,2
"5784",8.70707070707071,2.30727272727273,25,2
"5785",8.78787878787879,2.30727272727273,25,2
"5786",8.86868686868687,2.30727272727273,25,2
"5787",8.94949494949495,2.30727272727273,25,2
"5788",9.03030303030303,2.30727272727273,25,2
"5789",9.11111111111111,2.30727272727273,25,2
"5790",9.19191919191919,2.30727272727273,25,2
"5791",9.27272727272727,2.30727272727273,25,2
"5792",9.35353535353535,2.30727272727273,25,2
"5793",9.43434343434344,2.30727272727273,25,2
"5794",9.51515151515152,2.30727272727273,25,2
"5795",9.5959595959596,2.30727272727273,25,2
"5796",9.67676767676768,2.30727272727273,25,2
"5797",9.75757575757576,2.30727272727273,25,2
"5798",9.83838383838384,2.30727272727273,25,2
"5799",9.91919191919192,2.30727272727273,25,2
"5800",10,2.30727272727273,25,2
"5801",2,2.34757575757576,25,2
"5802",2.08080808080808,2.34757575757576,25,2
"5803",2.16161616161616,2.34757575757576,25,2
"5804",2.24242424242424,2.34757575757576,25,2
"5805",2.32323232323232,2.34757575757576,25,2
"5806",2.4040404040404,2.34757575757576,25,2
"5807",2.48484848484848,2.34757575757576,25,2
"5808",2.56565656565657,2.34757575757576,25,2
"5809",2.64646464646465,2.34757575757576,25,2
"5810",2.72727272727273,2.34757575757576,25,2
"5811",2.80808080808081,2.34757575757576,25,2
"5812",2.88888888888889,2.34757575757576,25,2
"5813",2.96969696969697,2.34757575757576,25,2
"5814",3.05050505050505,2.34757575757576,25,2
"5815",3.13131313131313,2.34757575757576,25,2
"5816",3.21212121212121,2.34757575757576,25,2
"5817",3.29292929292929,2.34757575757576,25,2
"5818",3.37373737373737,2.34757575757576,25,2
"5819",3.45454545454545,2.34757575757576,25,2
"5820",3.53535353535354,2.34757575757576,25,2
"5821",3.61616161616162,2.34757575757576,25,2
"5822",3.6969696969697,2.34757575757576,25,2
"5823",3.77777777777778,2.34757575757576,25,2
"5824",3.85858585858586,2.34757575757576,25,2
"5825",3.93939393939394,2.34757575757576,25,2
"5826",4.02020202020202,2.34757575757576,25,2
"5827",4.1010101010101,2.34757575757576,25,2
"5828",4.18181818181818,2.34757575757576,25,2
"5829",4.26262626262626,2.34757575757576,25,2
"5830",4.34343434343434,2.34757575757576,25,2
"5831",4.42424242424242,2.34757575757576,25,2
"5832",4.5050505050505,2.34757575757576,25,2
"5833",4.58585858585859,2.34757575757576,25,2
"5834",4.66666666666667,2.34757575757576,25,2
"5835",4.74747474747475,2.34757575757576,25,2
"5836",4.82828282828283,2.34757575757576,25,2
"5837",4.90909090909091,2.34757575757576,25,2
"5838",4.98989898989899,2.34757575757576,25,2
"5839",5.07070707070707,2.34757575757576,25,2
"5840",5.15151515151515,2.34757575757576,25,2
"5841",5.23232323232323,2.34757575757576,25,2
"5842",5.31313131313131,2.34757575757576,25,2
"5843",5.39393939393939,2.34757575757576,25,2
"5844",5.47474747474747,2.34757575757576,25,2
"5845",5.55555555555556,2.34757575757576,25,2
"5846",5.63636363636364,2.34757575757576,25,2
"5847",5.71717171717172,2.34757575757576,25,2
"5848",5.7979797979798,2.34757575757576,25,2
"5849",5.87878787878788,2.34757575757576,25,2
"5850",5.95959595959596,2.34757575757576,25,2
"5851",6.04040404040404,2.34757575757576,25,2
"5852",6.12121212121212,2.34757575757576,25,2
"5853",6.2020202020202,2.34757575757576,25,2
"5854",6.28282828282828,2.34757575757576,25,2
"5855",6.36363636363636,2.34757575757576,25,2
"5856",6.44444444444444,2.34757575757576,25,2
"5857",6.52525252525253,2.34757575757576,25,2
"5858",6.60606060606061,2.34757575757576,25,2
"5859",6.68686868686869,2.34757575757576,25,2
"5860",6.76767676767677,2.34757575757576,25,2
"5861",6.84848484848485,2.34757575757576,25,2
"5862",6.92929292929293,2.34757575757576,25,2
"5863",7.01010101010101,2.34757575757576,25,2
"5864",7.09090909090909,2.34757575757576,25,2
"5865",7.17171717171717,2.34757575757576,25,2
"5866",7.25252525252525,2.34757575757576,25,2
"5867",7.33333333333333,2.34757575757576,25,2
"5868",7.41414141414141,2.34757575757576,25,2
"5869",7.4949494949495,2.34757575757576,25,2
"5870",7.57575757575758,2.34757575757576,25,2
"5871",7.65656565656566,2.34757575757576,25,2
"5872",7.73737373737374,2.34757575757576,25,2
"5873",7.81818181818182,2.34757575757576,25,2
"5874",7.8989898989899,2.34757575757576,25,2
"5875",7.97979797979798,2.34757575757576,25,2
"5876",8.06060606060606,2.34757575757576,25,2
"5877",8.14141414141414,2.34757575757576,25,2
"5878",8.22222222222222,2.34757575757576,25,2
"5879",8.3030303030303,2.34757575757576,25,2
"5880",8.38383838383838,2.34757575757576,25,2
"5881",8.46464646464647,2.34757575757576,25,2
"5882",8.54545454545455,2.34757575757576,25,2
"5883",8.62626262626263,2.34757575757576,25,2
"5884",8.70707070707071,2.34757575757576,25,2
"5885",8.78787878787879,2.34757575757576,25,2
"5886",8.86868686868687,2.34757575757576,25,2
"5887",8.94949494949495,2.34757575757576,25,2
"5888",9.03030303030303,2.34757575757576,25,2
"5889",9.11111111111111,2.34757575757576,25,2
"5890",9.19191919191919,2.34757575757576,25,2
"5891",9.27272727272727,2.34757575757576,25,2
"5892",9.35353535353535,2.34757575757576,25,2
"5893",9.43434343434344,2.34757575757576,25,2
"5894",9.51515151515152,2.34757575757576,25,2
"5895",9.5959595959596,2.34757575757576,25,2
"5896",9.67676767676768,2.34757575757576,25,2
"5897",9.75757575757576,2.34757575757576,25,2
"5898",9.83838383838384,2.34757575757576,25,2
"5899",9.91919191919192,2.34757575757576,25,2
"5900",10,2.34757575757576,25,2
"5901",2,2.38787878787879,25,2
"5902",2.08080808080808,2.38787878787879,25,2
"5903",2.16161616161616,2.38787878787879,25,2
"5904",2.24242424242424,2.38787878787879,25,2
"5905",2.32323232323232,2.38787878787879,25,2
"5906",2.4040404040404,2.38787878787879,25,2
"5907",2.48484848484848,2.38787878787879,25,2
"5908",2.56565656565657,2.38787878787879,25,2
"5909",2.64646464646465,2.38787878787879,25,2
"5910",2.72727272727273,2.38787878787879,25,2
"5911",2.80808080808081,2.38787878787879,25,2
"5912",2.88888888888889,2.38787878787879,25,2
"5913",2.96969696969697,2.38787878787879,25,2
"5914",3.05050505050505,2.38787878787879,25,2
"5915",3.13131313131313,2.38787878787879,25,2
"5916",3.21212121212121,2.38787878787879,25,2
"5917",3.29292929292929,2.38787878787879,25,2
"5918",3.37373737373737,2.38787878787879,25,2
"5919",3.45454545454545,2.38787878787879,25,2
"5920",3.53535353535354,2.38787878787879,25,2
"5921",3.61616161616162,2.38787878787879,25,2
"5922",3.6969696969697,2.38787878787879,25,2
"5923",3.77777777777778,2.38787878787879,25,2
"5924",3.85858585858586,2.38787878787879,25,2
"5925",3.93939393939394,2.38787878787879,25,2
"5926",4.02020202020202,2.38787878787879,25,2
"5927",4.1010101010101,2.38787878787879,25,2
"5928",4.18181818181818,2.38787878787879,25,2
"5929",4.26262626262626,2.38787878787879,25,2
"5930",4.34343434343434,2.38787878787879,25,2
"5931",4.42424242424242,2.38787878787879,25,2
"5932",4.5050505050505,2.38787878787879,25,2
"5933",4.58585858585859,2.38787878787879,25,2
"5934",4.66666666666667,2.38787878787879,25,2
"5935",4.74747474747475,2.38787878787879,25,2
"5936",4.82828282828283,2.38787878787879,25,2
"5937",4.90909090909091,2.38787878787879,25,2
"5938",4.98989898989899,2.38787878787879,25,2
"5939",5.07070707070707,2.38787878787879,25,2
"5940",5.15151515151515,2.38787878787879,25,2
"5941",5.23232323232323,2.38787878787879,25,2
"5942",5.31313131313131,2.38787878787879,25,2
"5943",5.39393939393939,2.38787878787879,25,2
"5944",5.47474747474747,2.38787878787879,25,2
"5945",5.55555555555556,2.38787878787879,25,2
"5946",5.63636363636364,2.38787878787879,25,2
"5947",5.71717171717172,2.38787878787879,25,2
"5948",5.7979797979798,2.38787878787879,25,2
"5949",5.87878787878788,2.38787878787879,25,2
"5950",5.95959595959596,2.38787878787879,25,2
"5951",6.04040404040404,2.38787878787879,25,2
"5952",6.12121212121212,2.38787878787879,25,2
"5953",6.2020202020202,2.38787878787879,25,2
"5954",6.28282828282828,2.38787878787879,25,2
"5955",6.36363636363636,2.38787878787879,25,2
"5956",6.44444444444444,2.38787878787879,25,2
"5957",6.52525252525253,2.38787878787879,25,2
"5958",6.60606060606061,2.38787878787879,25,2
"5959",6.68686868686869,2.38787878787879,25,2
"5960",6.76767676767677,2.38787878787879,25,2
"5961",6.84848484848485,2.38787878787879,25,2
"5962",6.92929292929293,2.38787878787879,25,2
"5963",7.01010101010101,2.38787878787879,25,2
"5964",7.09090909090909,2.38787878787879,25,2
"5965",7.17171717171717,2.38787878787879,25,2
"5966",7.25252525252525,2.38787878787879,25,2
"5967",7.33333333333333,2.38787878787879,25,2
"5968",7.41414141414141,2.38787878787879,25,2
"5969",7.4949494949495,2.38787878787879,25,2
"5970",7.57575757575758,2.38787878787879,25,2
"5971",7.65656565656566,2.38787878787879,25,2
"5972",7.73737373737374,2.38787878787879,25,2
"5973",7.81818181818182,2.38787878787879,25,2
"5974",7.8989898989899,2.38787878787879,25,2
"5975",7.97979797979798,2.38787878787879,25,2
"5976",8.06060606060606,2.38787878787879,25,2
"5977",8.14141414141414,2.38787878787879,25,2
"5978",8.22222222222222,2.38787878787879,25,2
"5979",8.3030303030303,2.38787878787879,25,2
"5980",8.38383838383838,2.38787878787879,25,2
"5981",8.46464646464647,2.38787878787879,25,2
"5982",8.54545454545455,2.38787878787879,25,2
"5983",8.62626262626263,2.38787878787879,25,2
"5984",8.70707070707071,2.38787878787879,25,2
"5985",8.78787878787879,2.38787878787879,25,2
"5986",8.86868686868687,2.38787878787879,25,2
"5987",8.94949494949495,2.38787878787879,25,2
"5988",9.03030303030303,2.38787878787879,25,2
"5989",9.11111111111111,2.38787878787879,25,2
"5990",9.19191919191919,2.38787878787879,25,2
"5991",9.27272727272727,2.38787878787879,25,2
"5992",9.35353535353535,2.38787878787879,25,2
"5993",9.43434343434344,2.38787878787879,25,2
"5994",9.51515151515152,2.38787878787879,25,2
"5995",9.5959595959596,2.38787878787879,25,2
"5996",9.67676767676768,2.38787878787879,25,2
"5997",9.75757575757576,2.38787878787879,25,2
"5998",9.83838383838384,2.38787878787879,25,2
"5999",9.91919191919192,2.38787878787879,25,2
"6000",10,2.38787878787879,25,2
"6001",2,2.42818181818182,25,2
"6002",2.08080808080808,2.42818181818182,25,2
